Group ID,Participant ID,Virtual Object,Total Instances,Mean Start Time,Std Start Time,Mean Duration,Std Duration,FFT1,FFT2,FFT3
123,1,Lake 7 (Instance),46.0,388.2239564968192,94.16219633365226,0.14052173913043478,0.17834623618734657,41.53649577727295,34.01700062404595,28.164347499534394
123,1,Miserable pose 2 (Instance),60.0,224.7586666584015,136.08519608738902,0.11348333333333334,0.12557089520355513,46.99890659879201,21.90359514432823,17.739928858011524
123,1,Present 1 (Instance),23.0,243.99356520694235,175.89381883014354,0.10960869565217395,0.10999831584893938,14.644066813758966,3.7054113275158063,14.394438852680794
123,1,Pumpkin 1 (Instance),57.0,165.11489471218042,91.79207212118644,0.17971929824561403,0.1922407805273198,51.43262387286798,42.061776664690356,37.57007127130552
123,1,Sad face 9 (Instance),39.0,282.35435896042065,118.56132867690742,0.19415384615384618,0.2557916358029433,32.50555198572346,19.160136060433466,9.759783893410908
123,1,Sailing 1 (Instance),12.0,288.56749997536343,119.61187764596029,0.17599999999999996,0.19131431380497033,9.989782983143519,5.589517327094298,3.0415803356821147
123,1,School 1 (Instance),12.0,299.27408333619434,182.72378927323288,0.09133333333333332,0.1095325928155126,7.490198152144722,3.8336866916644987,5.421805349515221
123,1,School 4 (Instance),64.0,282.17845311015844,148.29084070951336,0.22728125,0.3964978904716108,47.74089873062659,21.721116823388012,27.771109468977272
123,1,School 8 (Instance),40.0,198.835749989748,161.9185270463897,0.060050000000000006,0.0669850543031802,27.923370546660728,10.858426462734775,18.350838065159152
123,1,Shark 9 (Instance),54.0,306.3228703604804,93.17283912743609,0.22714814814814813,0.39287343204610015,48.766327129588745,40.91765474697448,41.16846277502564
123,1,Statue 1 (Instance),45.0,233.30679997338189,172.08861236765986,0.06855555555555556,0.0718234117063218,29.705469428335196,2.8159109743368385,18.33690474695336
123,2,Ambulance 1 (Instance),25.0,193.62867993354797,177.30978132563857,0.06476000000000001,0.04725698255284609,16.414466230100267,11.38705565324147,17.94971248422692
123,2,Angry face 4 (Instance),17.0,341.34452937631045,114.46595177422972,0.0993529411764706,0.11658066693544941,14.58119853290612,11.703295490721226,13.772766424480498
123,2,Angry pose 1 (Instance),21.0,225.6947142510187,116.87894572865913,0.09752380952380953,0.11829850019079824,17.53271650101585,9.72855100770711,3.6837091927588794
123,2,Barbeque 2 (Instance),55.0,256.8659636540846,112.69016888202545,0.09912727272727276,0.129180642308,46.79773698466987,29.62244175379795,23.85685867882192
123,2,Car accident 1 (Instance),79.0,265.92082286182836,150.5814885333312,0.10341772151898736,0.11374962596627188,58.40894538841102,23.588385240308142,25.31242948401959
123,2,Collaboration 1 (Instance),40.0,263.23580008149145,91.64325418091302,0.07322500000000001,0.11539052983239136,35.843676962209166,26.076352438831357,20.037860402589942
123,2,Dancing 7 (Instance),24.0,335.7867500980695,59.115662485440616,0.11779166666666667,0.11723764297594674,22.926031253208034,19.97350878839757,15.865379102328516
123,2,Dog attack 2 (Instance),29.0,210.92410349023754,175.45598324281042,0.07010344827586207,0.06343573714185154,18.644867970633875,7.862478060791713,16.060432716900156
123,2,Frustrated pose 1 (Instance),63.0,249.2669524578821,135.04887365173013,0.06961904761904761,0.06668985991112882,49.57773572142275,22.92201936351297,13.561044279202669
123,2,Frustrated pose 4 (Instance),40.0,192.90727508068085,176.9032518092218,0.05605,0.05235167141553363,26.12406379465518,15.086966363761439,19.71893287449106
123,2,Frustrated pose 8 (Instance),12.0,342.6703334053357,116.14026249622862,0.06883333333333334,0.04662766227132655,9.986531861181097,5.089629176217194,0.8898570650562451
123,2,Gargoyle 1 (Instance),23.0,307.17865224506545,105.80926904292457,0.08817391304347826,0.1017715481611775,19.94722133647951,13.547457499485494,8.935317828412213
123,2,Grass 3 (Instance),26.0,320.3459231578387,129.97943344333154,0.06642307692307692,0.05477939890486841,20.868686736038185,11.654887393164874,10.875053867695378
123,2,Grass 6 (Instance),19.0,260.92389481946043,121.89590389295248,0.09831578947368422,0.11798798004416826,15.672762039830287,8.187917922602383,4.303732861412188
123,2,Graveyard 1 (Instance),35.0,256.79794293131147,178.2724350487618,0.06642857142857143,0.07746604259352637,22.12030749268643,3.228486020566576,12.911733956732842
123,2,Guitar 1 (Instance),68.0,180.7826471504043,119.52004662474002,0.088,0.10389955556718626,56.63858580571024,33.51948932494798,15.495213209728824
123,2,Jail 5 (Instance),8.0,413.0200000703335,57.10288592060392,0.095625,0.06329284615973593,7.670291957990859,6.72397704409247,5.283316612651864
123,2,Lake 7 (Instance),14.0,370.41721434252605,82.542646677518,0.07085714285714285,0.06374710877797535,12.825487160817582,9.682486054434841,5.701308202830632
123,2,Miserable pose 2 (Instance),90.0,207.01565562884014,145.66496702575293,0.09614444444444445,0.1228123737080367,68.33568588978851,37.04998466484981,35.8484730356441
123,2,Present 1 (Instance),10.0,293.5879000902176,136.29861464767444,0.043100000000000006,0.02809074580711591,7.840046471386147,3.972591355862324,2.8876121443924476
123,2,Pumpkin 1 (Instance),32.0,300.2766251042485,109.86221225581448,0.07490625000000001,0.06923662297467649,27.481879136715424,16.883040236698935,7.112245445232728
123,2,Sad face 9 (Instance),24.0,289.21933343013126,136.2847302497027,0.06529166666666668,0.0674440997954767,18.697923353959546,7.275064943715993,5.356433385792851
123,2,Sailing 1 (Instance),25.0,204.964640083313,151.3329808264411,0.09256,0.10810590363157788,18.097962797011697,4.371637085438462,7.194625399820405
123,2,School 1 (Instance),45.0,281.5106666776869,119.73196333831207,0.09033333333333332,0.10301283630909519,37.486310846630936,22.201196629025926,13.011438768425958
123,2,School 4 (Instance),30.0,286.67243332862853,140.78365313172333,0.06860000000000001,0.06620956627759064,22.911974008092127,8.280425882149178,6.521048903912603
123,2,School 8 (Instance),45.0,265.60373335414465,151.06084741286102,0.09511111111111109,0.10345889623360836,33.06706437772215,9.324360855955492,4.007295343307886
123,2,Shark 9 (Instance),20.0,351.67640001773833,33.22419314697183,0.0712,0.06503814265490675,19.726444819218482,18.934248270458706,17.706437602673567
123,2,Statue 1 (Instance),45.0,341.86126667128667,102.63724232624338,0.11253333333333336,0.14996675187076192,39.44262248889519,26.775874093133528,14.186784553336325
123,3,Ambulance 1 (Instance),40.0,220.78747500777246,109.8140056969532,0.14575,0.18605640945691712,34.70197945052659,25.149251866614385,22.85701951293788
123,3,Angry face 4 (Instance),73.0,330.2384109758351,120.46247020789379,0.18393150684931506,0.22160821462242858,61.36911222185576,45.12117210397968,41.144455203960504
123,3,Angry pose 1 (Instance),23.0,232.58399998623392,122.98365342710909,0.2278695652173913,0.2889670214894887,19.08998935603588,11.903846959847131,8.853475615467072
123,3,Barbeque 2 (Instance),24.0,254.42916656533876,194.12104009496304,0.08883333333333332,0.0721714778996677,13.626256425727226,6.271808706117157,14.360671598909962
123,3,Car accident 1 (Instance),86.0,405.75400005939395,187.56881291332078,0.18239534883720934,0.1909064228986235,53.51671144672852,38.680241245941716,56.23531724983046
123,3,Collaboration 1 (Instance),26.0,273.8362692411129,187.3536610287338,0.13315384615384618,0.15497312231175203,15.382437781049292,4.830194665006633,13.009360859249629
123,3,Dancing 7 (Instance),24.0,424.95220839977264,92.42889024479332,0.09508333333333334,0.09047371472176631,21.572115956855225,15.675848001017657,10.53994101848856
123,3,Dog attack 2 (Instance),59.0,92.62669495808876,93.46604774012674,0.132135593220339,0.1625449567670766,53.51512905287719,43.97878667468809,30.475447772507238
123,3,Frustrated pose 1 (Instance),54.0,215.9052778305831,172.82600266012108,0.15874074074074077,0.17699928700266365,36.38098999292289,24.170483530340032,30.746439490331653
123,3,Frustrated pose 4 (Instance),52.0,308.1766346693039,148.8291104358618,0.18369230769230765,0.25342511702834114,38.826165499732724,20.23773471945838,27.124811224514954
123,3,Frustrated pose 8 (Instance),40.0,294.4078250467777,156.32611916251477,0.148375,0.14724005696480832,28.75694563073916,9.663250699841063,8.768550799751463
123,3,Gargoyle 1 (Instance),46.0,308.4084566002307,136.78551679085993,0.21043478260869564,0.2647663163403362,36.68153801443151,27.223172518231788,34.439832853229234
123,3,Grass 3 (Instance),12.0,389.6208333770434,59.85172371959765,0.16908333333333334,0.1452500478102809,11.46926916054356,10.01435999431501,8.003170847450445
123,3,Grass 6 (Instance),22.0,280.2456818602302,111.67805939206181,0.1547272727272727,0.15858240812047614,18.80237898516835,12.658807781643723,9.752768481968673
123,3,Graveyard 1 (Instance),40.0,223.23587504029274,185.85624114055116,0.0694,0.06983723934979102,24.691298770127286,6.646664919626479,9.898818430055277
123,3,Guitar 1 (Instance),45.0,184.1186889277564,167.94901451590695,0.14566666666666667,0.14628799601395112,30.89236776266911,13.647229259188427,13.953162155771327
123,3,Jail 5 (Instance),45.0,213.6208667172326,179.1772404043124,0.1359111111111111,0.18869114355030286,28.270874706993546,6.751231400460394,24.895110637676378
123,3,Lake 7 (Instance),19.0,443.83373690906325,66.49968058952942,0.11915789473684212,0.1199952907663221,17.932749600823577,15.054523258712099,11.273654342719933
123,3,Miserable pose 2 (Instance),59.0,262.5653559919131,186.54746613631514,0.14722033898305084,0.17360368540536736,36.12114446791997,13.170783784819463,24.35727562756616
123,3,Present 1 (Instance),50.0,337.5710600614548,141.39371406050563,0.13488,0.13853831816504775,39.130794106235,24.24759245309715,17.777318573736178
123,3,Pumpkin 1 (Instance),50.0,175.70416007518767,134.85864757657828,0.25688,0.2488515734328397,39.965698888113614,25.00963786673576,16.927424038705578
123,3,Sad face 9 (Instance),63.0,343.6099206947145,146.08756109704743,0.12247619047619046,0.13157951994146813,47.726032712441544,25.16142255000894,22.342787347141275
123,3,Sailing 1 (Instance),37.0,347.0759730145738,91.16116613028413,0.14327027027027026,0.1485946142577632,33.350580160975575,24.37464138077821,14.388626677938419
123,3,School 1 (Instance),26.0,405.52634621583496,130.85091200116108,0.16065384615384617,0.22611687622991863,20.758531179823727,10.078029200336642,8.538271537108326
123,3,School 4 (Instance),58.0,369.18812075154534,171.07853846294805,0.23786206896551726,0.32178245211986173,40.07928435389761,29.169319488517402,33.28320227896735
123,3,School 8 (Instance),76.0,239.64678954450707,201.76866302949836,0.16732894736842108,0.26033608784748624,41.25681450230546,31.016415103423792,52.37521217633604
123,3,Shark 9 (Instance),100.0,365.61589006185534,43.719466665534874,0.16923000000000002,0.1912935364825482,97.4705554510533,90.2335600247471,79.23520327218698
123,3,Statue 1 (Instance),25.0,279.9337200641632,151.77472535623045,0.141,0.18258236497537214,18.55968325953354,9.19047122372868,10.25717324813532
123,4,Ambulance 1 (Instance),22.0,304.10704545541245,153.2067526048641,0.11686363636363638,0.10056490236049981,15.988592123535907,4.19147987418716,7.325662502937004
123,4,Angry face 4 (Instance),41.0,371.0035853502227,132.64797917556882,0.12721951219512193,0.15776031715249156,33.08598946291778,21.477595997828335,16.005470207571136
123,4,Angry pose 1 (Instance),31.0,248.20032252803927,218.00183992977557,0.17935483870967742,0.17046569012222065,14.297286398355482,15.74618799446299,20.9313556079613
123,4,Barbeque 2 (Instance),39.0,209.93271788572653,186.33751480538197,0.13971794871794874,0.308513304265169,23.59512281466598,8.956976627691958,22.97670965778243
123,4,Car accident 1 (Instance),57.0,334.4463158992299,181.1712807720616,0.20547368421052634,0.23152743047394014,36.34478942293157,14.394179249753702,16.5499996912322
123,4,Collaboration 1 (Instance),17.0,370.46988248825073,100.28141808482776,0.14447058823529413,0.18994739756266849,14.885206583823829,9.200658026243682,2.116035232735302
123,4,Dancing 7 (Instance),27.0,337.84448160948574,139.4864003103154,0.17825925925925926,0.187829629775692,20.864308256951716,8.964722319502746,5.380145254851664
123,4,Dog attack 2 (Instance),39.0,133.6949744713612,135.3482989519422,0.12505128205128205,0.12071856414456549,31.61427040186888,25.822589182893907,24.953799599384805
123,4,Frustrated pose 1 (Instance),85.0,185.66504717153663,126.34080325085152,0.4643764705882354,0.966494331884059,70.78871816137917,56.001373318385816,55.410712490827954
123,4,Frustrated pose 4 (Instance),17.0,354.48058832392974,158.31269740906956,0.12176470588235293,0.11220964067408651,12.230265070707864,6.913993149302047,8.654118089307184
123,4,Frustrated pose 8 (Instance),32.0,355.11537509411573,110.67493231214488,0.14853125,0.15808225398012737,27.48408475811843,19.784642141465312,14.751447105383072
123,4,Gargoyle 1 (Instance),69.0,282.8275653279346,144.31294643508087,0.1200579710144928,0.15042836265656617,52.08445575211864,21.836459375285195,31.506793740005463
123,4,Grass 3 (Instance),55.0,365.38423647447064,148.6789113935393,0.1596363636363636,0.19288332447234546,41.33211386382033,19.866899478128904,7.345351950174576
123,4,Grass 6 (Instance),42.0,345.45700011366887,54.9682473205106,0.095,0.11364774315317276,40.31689326168399,35.52257667736319,28.350842083896655
123,4,Graveyard 1 (Instance),55.0,276.977509208159,175.12644657329523,0.14376363636363637,0.14782458445263777,35.88936867671254,10.296688569380953,26.59902750910201
123,4,Guitar 1 (Instance),37.0,220.962351451049,155.99492439924626,0.25378378378378386,0.29870713625648093,26.75290832506361,8.316320680075435,4.075594358596379
123,4,Jail 5 (Instance),14.0,371.7137144293104,63.118505170062015,0.218,0.30582254424981253,13.303014977158535,11.400455562561712,8.796362431078117
123,4,Lake 7 (Instance),49.0,346.77916338005843,94.57626571122856,0.1786326530612245,0.27873128701735117,43.8268267418806,31.95040940217688,21.23912798052082
123,4,Miserable pose 2 (Instance),56.0,197.78871440035957,149.35772722882697,0.1930714285714286,0.22849459646180895,42.0908219212817,20.955692847934017,15.537496559537333
123,4,Present 1 (Instance),29.0,290.29772423875744,197.99394706164608,0.11213793103448276,0.09351626232831013,16.023040860237817,10.198646561488424,16.0132550247207
123,4,Pumpkin 1 (Instance),9.0,319.2456667688158,123.6485560549558,0.12944444444444445,0.09143681620673749,7.494705944862574,5.421572460907482,5.161450390623812
123,4,Sad face 9 (Instance),52.0,358.1614808990405,96.11171413638338,0.16809615384615384,0.20845127263255117,45.93794557573095,29.382710101508266,7.2465134363769454
123,4,Sailing 1 (Instance),28.0,328.3125001192093,104.73772865009244,0.16614285714285715,0.14211808829423564,24.300225736662544,16.26713457781001,12.053575009252915
123,4,School 1 (Instance),32.0,294.5168751105666,180.4153199009372,0.30725,0.3211215696585952,19.97889915655462,2.221426789166587,9.348486419221315
123,4,School 4 (Instance),24.0,360.2419584393501,193.7869213774076,0.30595833333333333,0.7680870978805435,14.51602683762672,12.145417395699445,13.296468706455984
123,4,School 8 (Instance),51.0,297.7333922806908,204.58852406594636,0.1892156862745098,0.3966047231446033,26.464299584096896,18.532888894056864,34.48820340330533
123,4,Shark 9 (Instance),68.0,386.84305893673616,46.16352195281233,0.23224999999999998,0.3121361587795413,66.18414249387419,61.38289982191197,55.276280599120824
123,4,Statue 1 (Instance),21.0,375.1834763118199,64.68142597091423,0.1551428571428571,0.21359447239911378,19.866685414409513,17.047758863592698,13.875375673752293
Oct1010,5,Ambulance 1 (Instance),45.0,403.9289334191216,213.70413855175394,0.2592222222222222,0.7478268334577907,23.7161878931614,6.581166775196575,10.693554451343434
Oct1010,5,Angry face 4 (Instance),15.0,182.93420009613038,133.19358606558396,0.07246666666666668,0.0457265301062256,11.755517615018931,5.553614723847521,5.139132883641606
Oct1010,5,Angry pose 1 (Instance),25.0,232.60128007888795,224.8962851381895,0.12832,0.23259539462336737,14.028498738715898,17.510513534725856,8.680521652264199
Oct1010,5,Barbeque 2 (Instance),68.0,458.2650293392294,166.56039964172237,0.24613235294117644,0.5629149686182306,47.87519034844134,19.355529735741744,4.827557699402125
Oct1010,5,Car accident 1 (Instance),24.0,404.9610832730929,207.32660418019734,0.226375,0.2997600168607103,12.344695921597605,11.728200465530415,18.269893401139534
Oct1010,5,Collaboration 1 (Instance),56.0,311.9858749338559,130.39265524588794,0.1860714285714286,0.25553185831172776,44.808321085763666,23.902329015442714,26.07434471966359
Oct1010,5,Dancing 7 (Instance),17.0,317.77582346691804,174.67327451866373,0.06341176470588236,0.05622021702882484,11.18968047911485,2.0012366210310883,2.1997176250309654
Oct1010,5,Dog attack 2 (Instance),37.0,371.7089999366451,125.57413922448548,0.3088378378378378,0.48823800761699365,30.486848902905606,20.12222541541054,19.809303796966418
Oct1010,5,Frustrated pose 1 (Instance),49.0,385.83518360585583,226.23219809238645,0.09687755102040817,0.1195477246777836,20.339280072759404,29.427960493854684,41.47824377254688
Oct1010,5,Frustrated pose 4 (Instance),41.0,494.79853651581743,216.0863597530418,0.11109756097560977,0.11300244005093782,23.438809619977977,35.41672757250564,32.611724599776856
Oct1010,5,Frustrated pose 8 (Instance),26.0,225.17092299461365,188.95337133258636,0.11211538461538463,0.13203389044049285,16.585279564087156,9.97239477276386,7.330767044166739
Oct1010,5,Gargoyle 1 (Instance),30.0,465.53479992548625,242.6149597550953,0.21260000000000004,0.436919565442733,15.322102830166317,18.28421029486314,1.8550485228526454
Oct1010,5,Grass 3 (Instance),22.0,365.0050453489477,252.61058631005218,0.06940909090909089,0.06059602379012632,6.8394920283297855,13.672720146354362,8.476380147894007
Oct1010,5,Grass 6 (Instance),24.0,253.76854161421457,240.39049825464886,0.09395833333333335,0.14903983784172906,11.070003407496936,13.259077573052979,5.773175997814128
Oct1010,5,Graveyard 1 (Instance),21.0,615.903714236759,59.8738902296045,0.18647619047619046,0.2629991162483104,20.09863783923013,18.145918923316398,16.608843889674002
Oct1010,5,Guitar 1 (Instance),42.0,248.97211899643852,176.22979248587146,0.09983333333333334,0.09751139534547859,28.95758592233961,24.374311357798994,26.596783713462337
Oct1010,5,Jail 5 (Instance),18.0,444.2451666328642,191.97791176204385,0.1246111111111111,0.18144822919098222,10.930024480809411,7.5695603405945455,7.880267884408685
Oct1010,5,Lake 7 (Instance),30.0,195.66133326689402,183.74328175700822,0.05053333333333333,0.05869113126264384,18.76186918435212,8.172677218227205,16.16287646864052
Oct1010,5,Miserable pose 2 (Instance),11.0,411.28418176824397,261.5621176879705,0.09736363636363637,0.10390491521077662,3.654002196413856,9.935311642074133,6.474434995055595
Oct1010,5,Present 1 (Instance),49.0,456.7696325876275,118.68495858776767,0.16293877551020408,0.18809055658392748,41.56839138197125,28.81198950510546,16.423543766844993
Oct1010,5,Pumpkin 1 (Instance),25.0,381.26179993629455,187.49362896851667,0.20468,0.29567654218757367,15.268098080624156,11.281926239933904,17.48263523210065
Oct1010,5,Sad face 9 (Instance),34.0,297.5868234774646,222.20234934932887,0.06929411764705884,0.05087327358641199,16.82641314128377,14.654677926178332,16.57199709398651
Oct1010,5,Sailing 1 (Instance),57.0,292.6115964337399,151.4799298757866,0.4096666666666666,0.8009117684356457,43.00651614256428,25.139650158023453,27.189058633547507
Oct1010,5,School 1 (Instance),49.0,282.52893870217457,188.20139525442815,0.12806122448979593,0.15727908486914632,30.81582600007768,12.298524373822406,8.15210076626089
Oct1010,5,School 4 (Instance),60.0,326.5283165931702,106.92912596304835,0.24088333333333337,0.5510977557465544,51.71764437093192,36.44343992770252,31.082292757081063
Oct1010,5,School 8 (Instance),57.0,602.5364560788138,60.839695281551215,0.40056140350877195,0.6745992707186768,54.27455120359662,46.91665109015052,37.37196281266644
Oct1010,5,Shark 9 (Instance),48.0,374.35252076387405,222.7711833203981,0.11335416666666669,0.1495215270988503,22.458015670650763,11.072346854932881,3.175946628518114
Oct1010,5,Statue 1 (Instance),77.0,319.045077865774,185.1576772987494,0.16451948051948054,0.2550657470825808,47.10067540621446,23.08623026514745,58.458260602943
Oct1010,6,Ambulance 1 (Instance),47.0,330.6306384066318,176.664351354625,0.10063829787234044,0.1147571766692731,31.056999069127375,9.372734137381899,11.595592610732623
Oct1010,6,Angry face 4 (Instance),33.0,269.81430315971375,143.50157027429887,0.11436363636363636,0.11330912883649732,25.90498848177034,18.731242616879545,19.38828869482655
Oct1010,6,Angry pose 1 (Instance),16.0,462.5495001375675,161.95937190597905,0.092,0.11049321246121863,11.46109629675341,5.183842395019695,2.7201470939146133
Oct1010,6,Barbeque 2 (Instance),38.0,488.2236051873157,196.8638977813326,0.1380789473684211,0.15518789656734586,24.939788606621896,22.383668358202694,12.009757494097231
Oct1010,6,Car accident 1 (Instance),35.0,199.6847141810826,158.42953391734642,0.10705714285714286,0.13139057214648087,26.962053860567895,23.635225563976203,18.902753072272766
Oct1010,6,Collaboration 1 (Instance),55.0,280.35723626396873,164.7740824915759,0.13523636363636365,0.16436323008799344,38.62782417485148,14.124970937142253,5.722231680709366
Oct1010,6,Dancing 7 (Instance),36.0,254.56608325242996,152.6278764919326,0.09983333333333333,0.08743648488410825,26.24324324452966,8.527845874027939,13.122165259648861
Oct1010,6,Dog attack 2 (Instance),14.0,578.6947142226355,108.97411710671068,0.15185714285714288,0.25381119449106176,12.026513439603784,8.08809668042147,7.760069893933266
Oct1010,6,Frustrated pose 1 (Instance),32.0,301.73253117501736,189.97847783569676,0.08821875,0.07292921841372975,19.54262171360709,11.99307217188074,13.781136359711464
Oct1010,6,Frustrated pose 4 (Instance),25.0,454.25583994865417,114.97634186310344,0.07956,0.06684195089911724,21.09532508414758,12.511742153833923,12.033807741908618
Oct1010,6,Frustrated pose 8 (Instance),28.0,142.34503565515791,152.58715007523415,0.07499999999999998,0.066319034113249,21.062826172154022,12.853149901319776,11.634069910596773
Oct1010,6,Gargoyle 1 (Instance),41.0,238.82265845740713,175.2033892777378,0.13421951219512196,0.2165823802255213,29.666758963700058,25.06197695217863,11.918576100480578
Oct1010,6,Grass 3 (Instance),28.0,428.5478213429451,185.17348291442164,0.08575,0.07653926396674736,17.69294501459425,4.752569809207893,1.9714863126628603
Oct1010,6,Grass 6 (Instance),19.0,287.97115781432706,234.76678573393755,0.066,0.06375116098014051,8.65733391026478,9.42633705556007,4.139986785099631
Oct1010,6,Graveyard 1 (Instance),34.0,469.57552930888005,224.7566522000946,0.08661764705882354,0.07382013702071939,17.870766014539655,24.06162088837481,15.273187688543862
Oct1010,6,Guitar 1 (Instance),42.0,291.698785617238,188.67267676176735,0.10169047619047619,0.12066472402314922,26.003998754150075,10.985587445764612,7.344255810609122
Oct1010,6,Jail 5 (Instance),43.0,268.55744176132737,186.92797688394134,0.07772093023255815,0.08316286223398411,26.670041654073135,9.274832696672867,18.706354657001043
Oct1010,6,Lake 7 (Instance),25.0,323.47239992141726,200.9470137364982,0.07744,0.08235585225106956,14.882990838318237,7.5300371052668735,16.820033416648698
Oct1010,6,Miserable pose 2 (Instance),11.0,379.84690900282425,75.65700466735825,0.18045454545454545,0.24333193327647343,10.303007399873211,9.137324312065413,9.286784715441573
Oct1010,6,Present 1 (Instance),35.0,471.98685705321174,152.16899908427794,0.10217142857142858,0.11582067067282092,25.396960486047483,6.497543259348319,16.510902929888438
Oct1010,6,Pumpkin 1 (Instance),54.0,397.23325917455884,182.3650906910482,0.24442592592592594,0.4205621283143441,35.40135345817713,30.918459617180204,38.579441514441775
Oct1010,6,Sad face 9 (Instance),23.0,428.07821728872216,219.09330844717746,0.11769565217391303,0.10360562129394864,11.07426786979538,7.9564322827514165,15.013273597444345
Oct1010,6,Sailing 1 (Instance),36.0,351.45674992932214,190.83718741342457,0.12602777777777777,0.1416185185064108,22.09214864675449,8.259121128599721,16.193487472010297
Oct1010,6,School 1 (Instance),62.0,295.6375644360819,130.94850209070816,0.1559193548387097,0.2537939409523007,50.32295932259738,33.47670549534798,33.34660052204785
Oct1010,6,School 4 (Instance),54.0,416.2783517616767,123.48634195995335,0.16912962962962969,0.2416692755641782,44.08034315372223,20.971499607688365,17.04624045704593
Oct1010,6,School 8 (Instance),38.0,483.4135525414818,161.65864827946567,0.22913157894736844,0.3651905177656288,28.12966055669058,14.915858664561387,3.8837237899815156
Oct1010,6,Shark 9 (Instance),17.0,282.205411714666,151.20161803729292,0.0895294117647059,0.08363444101076656,12.459945979915135,3.442321669819119,4.652951109129103
Oct1010,6,Statue 1 (Instance),71.0,360.1959154102164,168.0289646078138,0.13684507042253516,0.22025936362486764,48.24953424686186,15.127686020757947,27.626979073482325
Oct1010,7,Ambulance 1 (Instance),63.0,360.47966656609185,122.035409059641,0.22430158730158728,0.3395754882492297,52.61380876487559,37.70001759686831,35.270602409955444
Oct1010,7,Angry face 4 (Instance),24.0,409.9349165757497,225.05741353683,0.14604166666666668,0.1626628617639018,10.87567649749154,7.911160365414649,5.475122441021814
Oct1010,7,Angry pose 1 (Instance),38.0,353.48049991381794,138.6485745860516,0.11473684210526316,0.14437882994884021,29.78396424708354,16.954607797535843,14.33096956474523
Oct1010,7,Barbeque 2 (Instance),50.0,474.92611992836,93.64313255837483,0.35999999999999993,0.6009861229679102,44.560116462240785,30.92666972446441,15.014966603450913
Oct1010,7,Car accident 1 (Instance),50.0,480.05549991607666,172.67429810132995,0.12072,0.12399032865510116,34.91859812864791,27.684630532459053,25.682064325068424
Oct1010,7,Collaboration 1 (Instance),45.0,376.7777999136183,172.66641824131705,0.14773333333333333,0.15412064538319759,30.29825562402944,11.659311781861089,17.5584504022141
Oct1010,7,Dancing 7 (Instance),59.0,386.4979829747798,187.70738080232417,0.11366101694915254,0.12611329452755143,35.98888687895743,6.214522143977309,7.6842846232138085
